name,code,roe,per,pbr

수산아이앤티,050960,1.61,10.01,0.95

크리스탈신소재,900250,2.68,7.34,0.96

네오오토,212560,2.79,8.39,0.96

국일신동,060480,1.82,102,0.94

현대공업,170030,3.45,5.11,0.83

엔브이에이치코리아,067570,4.23,3.35,0.67

아바텍,149950,3.45,14.67,0.94

대양전기공업,108380,1.66,7.94,0.75

서연탑메탈,019770,7.95,-75.38,0.77

완리,900180,1.54,4.6,0.33

티케이케미칼,104480,3.65,27.65,0.82

부스타,008470,1.53,9.16,0.87

인화정공,101930,5.05,-41.98,0.33

화신정공,126640,1.52,15.38,0.69

인포바인,115310,3.77,7.96,0.9

모베이스,101330,1.52,4.62,0.71

아세아텍,050860,5.06,16.2,0.67

차이나그레이트,900040,2.83,3.45,0.38

유비쿼스홀딩스,078070,48.68,5.73,0.56

SIMPAC Metal,090730,2.05,12.07,0.43

이씨에스,067010,2.16,8.02,0.88

성우전자,081580,2.72,5.96,0.76

빅솔론,093190,2.43,8.87,0.94

S&K폴리텍,091340,1.61,15.76,0.84

동우팜투테이블,088910,3.7,8.37,0.75

와이엔텍,067900,4.09,12.77,0.86

우리이티아이,082850,10,-1.65,0.57

한창산업,079170,1.8,18.59,0.73

토비스,051360,2.74,9.74,0.99

신성델타테크,065350,4.25,54.55,0.71

한컴지엠디,077280,1.83,-43.91,0.8

동국알앤에스,075970,1.66,24.74,0.62

디비케이,073190,2.38,-5.2,0.84

하츠,066130,1.53,18.41,0.96

탑엔지니어링,065130,1.71,10.72,0.71

알에프텍,061040,1.66,11.46,0.98

동양에스텍,060380,3.85,8.46,0.73

대동스틸,048470,7.5,12.75,0.93

동아화성,041930,2.72,4.99,0.8

성우테크론,045300,4.06,9.67,0.89

평화정공,043370,12.6,5.59,0.62

지에스이,053050,5.01,9.85,0.94

KCC건설,021320,4.32,12.49,0.67

유아이엘,049520,1.85,9.68,0.88

코메론,049430,1.88,7.24,0.81

세중,039310,3.12,9.01,0.91

HRS,036640,2.56,17.45,0.93

화성,039610,1.5,21.98,0.75

성도이엔지,037350,1.78,4.23,0.54

무림SP,001810,1.76,31.15,0.44

서희건설,035890,3.08,7.93,0.96

삼지전자,037460,2.1,6.43,0.97

우리조명,037400,4.99,-2.51,0.54

유성티엔에스,024800,1.81,9.84,0.61

동국산업,005160,1.88,9.77,0.64

엠케이전자,033160,2.48,9.24,0.79

원익,032940,2.26,1.09,0.73

세보엠이씨,011560,5.31,7.36,0.85

원익홀딩스,030530,2.53,2.68,0.98

삼목에스폼,018310,2.8,4.53,0.71

에이스침대,003800,1.72,13.05,0.92

리드코프,012700,3.24,6.37,0.74

성우하이텍,015750,2.62,14.79,0.53

동신건설,025950,4.05,10.13,0.76

동화기업,025900,2.28,14.07,0.84

케이씨피드,025880,2.3,45.19,0.74

한국선재,025550,2.1,33.04,0.97

동원개발,013120,4.38,4.43,0.86

케이피에프,024880,1.91,15.81,0.51

아트라스BX,023890,2.19,9.74,0.93

풍국주정,023900,2.36,10.27,0.86

유진기업,023410,1.82,7.42,0.64

제일제강,023440,1.76,-30.33,0.63

원일특강,012620,1.67,9.46,0.51

푸른저축은행,007330,2.31,4.81,0.47

피제이전자,006140,1.73,10.75,0.86

대원산업,005710,3,3.52,0.68

한일화학,007770,1.56,17,0.61

한국알콜,017890,1.83,6.27,0.75

카스,016920,2.47,-10.85,0.94

